filename,target_npz,runtime,best_loss,n_restarts_run,total_evaluations,cmaes_gen_count,best_popsize,loss_name,gt_loss,nmse,gt_available,mu,D_mu,T0_mu,E,rho,h,Ly,T0,op_x,op_y,gt_E,gt_rho,gt_h,gt_Ly,gt_T0,gt_op_x,gt_op_y
random_IR_0038.npz,random_IR_0038.npz,33.13145017623901,1.606209707460948e-06,1,5950,119,50,L1,1.183025460704812e-06,0.03602629837002382,True,53.59958241648793,26.17302616739122,18.6529486359424,159248713507.0944,11582.36982183975,0.004627687014053065,1.947227741290796,999.7902577227107,0.8382593145891469,0.8947246298034999,209217985469.2052,2738.877036319715,0.0019633151196617,1.947227827698392,100.3029393260752,0.8382591078295459,0.8947249268913375
